sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0,0.0078,0.0,0.0,0.0,22
0.0,0.0108,0.0,0.0,0.0,22
0.0,0.0088,0.0,0.0,0.001,22
0.0,0.0068,0.0,0.0,0.001,22
0.0,0.0098,0.0,0.0,0.0,22
0.0235,0.0068,0.0,0.0,0.001,22
0.001,0.0088,0.0,0.0,0.001,22
0.0567,0.0088,0.0,0.0,0.001,22
0.1975,0.0078,0.0,0.0,0.0,22
0.3969,0.002,0.0,0.001,0.001,22
0.3969,0.0039,0.0,0.0,0.001,22
0.0,0.0049,0.0,0.0,0.0,22
0.2717,0.0049,0.0,0.0,0.001,22
0.2102,0.0108,0.0,0.0,0.001,22
0.0,0.0127,0.0,0.0,0.001,22
0.0,0.0137,0.0,0.0,0.001,22
0.0,0.0078,0.0,0.001,0.001,22
0.0381,0.0137,0.0,0.001,0.001,22
0.1056,0.0156,0.0,0.0,0.001,22
0.1378,0.0127,0.0,0.0,0.001,22
0.0,0.0137,0.0,0.0,0.001,22
0.4027,0.0166,0.0,0.0,0.001,22
0.39,0.0186,0.0,0.0,0.001,22
0.0,0.0196,0.0,0.0,0.001,22
0.0,0.0215,0.0,0.0,0.001,22
0.0,0.0117,0.0,0.0,0.001,22
0.259,0.0176,0.0,0.0,0.001,22
0.2278,0.0196,0.0,0.0,0.001,22
0.1975,0.0235,0.0,0.0,0.001,22
0.0,0.0215,0.0,0.001,0.001,22
0.0,0.0215,0.0,0.001,0.001,22
0.001,0.0225,0.0,0.001,0.001,22
0.0,0.0215,0.0,0.0,0.001,22
0.0,0.0176,0.0,0.0,0.001,22
0.001,0.0059,0.0,0.001,0.001,22
0.0665,0.0098,0.0,0.001,0.001,22
0.0919,0.0166,0.0,0.0,0.001,22
0.1163,0.0147,0.0,0.0,0.001,22
0.1427,0.0137,0.0,0.0,0.001,22
0.1701,0.0156,0.0,0.0,0.001,22
0.3206,0.0137,0.0,0.001,0.001,22
0.1642,0.0127,0.001,0.001,0.001,22
0.0909,0.0156,0.0,0.0,0.001,22
0.001,0.0117,0.0,0.001,0.001,22
0.0,0.0156,0.0,0.0,0.001,22
0.0,0.0137,0.0,0.0,0.001,22
0.0,0.0235,0.0,0.001,0.001,23
0.0,0.0215,0.001,0.001,0.001,23
0.0,0.0225,0.0,0.001,0.001,23
0.0,0.0215,0.001,0.0,0.001,23
0.001,0.0225,0.0,0.001,0.001,23
0.0,0.0205,0.001,0.0,0.001,23
0.0,0.0205,0.001,0.0,0.001,23
0.0,0.0215,0.0,0.001,0.001,23
0.0,0.0196,0.001,0.0,0.001,23
0.0,0.0196,0.001,0.001,0.001,23
0.0,0.0196,0.0,0.001,0.001,23
0.0,0.0196,0.001,0.001,0.001,23
0.001,0.0205,0.001,0.001,0.002,23
0.0,0.0196,0.001,0.0,0.001,23
0.001,0.0186,0.001,0.001,0.001,23
0.0,0.0196,0.001,0.001,0.001,23
0.0,0.0205,0.0,0.001,0.001,23
0.001,0.0176,0.001,0.001,0.001,23
0.0,0.0196,0.0,0.0,0.001,23
0.0,0.0166,0.0,0.001,0.001,23
0.0,0.0166,0.001,0.001,0.001,23
0.0,0.0166,0.001,0.001,0.001,23
0.0,0.0176,0.001,0.0,0.001,23
0.0,0.0186,0.001,0.0,0.001,23
0.0,0.0166,0.001,0.001,0.001,23
0.0,0.0166,0.001,0.001,0.001,23
0.001,0.0186,0.0,0.001,0.001,23
0.001,0.0166,0.001,0.0,0.001,23
0.0,0.0166,0.0,0.001,0.001,23
0.0,0.0127,0.001,0.0,0.001,23
0.0,0.0108,0.0,0.0,0.001,23
0.0,0.0078,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0098,0.001,0.0,0.001,23
0.001,0.0088,0.001,0.0,0.001,23
0.0,0.0088,0.001,0.0,0.002,23
0.0,0.0078,0.0,0.0,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.001,0.0088,0.001,0.001,0.001,23
0.001,0.0098,0.0,0.001,0.002,23
0.0,0.0088,0.001,0.001,0.002,23
0.001,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.0,0.0098,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0098,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.001,0.0088,0.001,0.001,0.001,23
0.0,0.0098,0.0,0.0,0.001,23
0.001,0.0098,0.0,0.001,0.001,23
0.001,0.0098,0.0,0.0,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.001,0.0098,0.0,0.0,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0098,0.0,0.0,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0098,0.001,0.0,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.001,0.0098,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.0,0.0098,0.0,0.0,0.001,23
0.0,0.0108,0.0,0.001,0.001,23
0.0,0.0108,0.0,0.001,0.001,23
0.001,0.0108,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0098,0.001,0.001,0.001,23
0.0,0.0098,0.001,0.001,0.001,23
0.0,0.0098,0.0,0.0,0.0,23
0.0,0.0098,0.0,0.001,0.001,23
0.0,0.0098,0.0,0.0,0.001,23
0.0,0.0098,0.0,0.001,0.001,23
0.001,0.0098,0.001,0.0,0.001,23
0.001,0.0098,0.001,0.0,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0088,0.001,0.001,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0088,0.0,0.0,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.0088,0.0,0.001,0.001,23
0.0,0.0088,0.001,0.0,0.001,23
0.0,0.001,0.347,0.001,0.001,24
0.0,0.0,0.2864,0.001,0.001,24
0.0,0.0,0.2483,0.001,0.001,24
0.0,0.0,0.1447,0.001,0.001,24
0.001,0.0,0.2698,0.001,0.001,24
0.0,0.001,0.2698,0.001,0.001,24
0.0,0.001,0.0274,0.001,0.001,24
0.0,0.001,0.0802,0.0,0.001,24
0.0,0.001,0.1232,0.001,0.001,24
0.0,0.0,0.2278,0.001,0.001,24
0.0,0.0,0.3881,0.0,0.001,24
0.0,0.001,0.3617,0.0,0.001,24
0.0,0.0,0.263,0.0,0.001,24
0.0,0.0,0.1476,0.0,0.001,24
0.0,0.001,0.0,0.0,0.002,24
0.0,0.001,0.0108,0.001,0.001,24
0.0,0.0,0.089,0.001,0.001,24
0.0,0.001,0.1525,0.0,0.001,24
0.0,0.0,0.3871,0.001,0.001,24
0.0,0.001,0.3783,0.001,0.001,24
0.0,0.0,0.3001,0.001,0.001,24
0.0,0.001,0.2317,0.001,0.001,24
0.0,0.0,0.2698,0.001,0.0,24
0.001,0.0,0.2698,0.001,0.001,24
0.0,0.001,0.0469,0.0,0.001,24
0.0,0.0,0.1056,0.001,0.001,24
0.0,0.0,0.1525,0.0,0.001,24
0.0,0.0,0.3431,0.001,0.001,24
0.0,0.001,0.3803,0.0,0.001,24
0.0,0.0,0.3558,0.001,0.001,24
0.0,0.0,0.2903,0.001,0.001,24
0.0,0.0,0.2473,0.001,0.001,24
0.0,0.0,0.1652,0.001,0.001,24
0.001,0.001,0.2698,0.0,0.001,24
0.001,0.0,0.2698,0.0,0.001,24
0.001,0.0,0.0332,0.0,0.001,24
0.0,0.001,0.0899,0.001,0.001,24
0.0,0.001,0.1329,0.001,0.001,24
0.0,0.001,0.2747,0.001,0.001,24
0.001,0.0,0.3803,0.001,0.001,24
0.0,0.001,0.3754,0.0,0.001,24
0.0,0.0,0.2962,0.0,0.001,24
0.0,0.0,0.2375,0.001,0.001,24
0.0,0.0,0.0127,0.0,0.001,24
0.0,0.0,0.0,0.0,0.001,24
0.0,0.001,0.042,0.0,0.001,24
0.0,0.0,0.1124,0.0,0.001,24
0.001,0.0,0.2942,0.0,0.001,24
0.0,0.001,0.3832,0.0,0.001,24
0.0,0.0,0.3089,0.001,0.001,24
0.0,0.001,0.2424,0.001,0.001,24
0.0,0.001,0.0127,0.001,0.001,24
0.0,0.0,0.0,0.0,0.001,24
0.0,0.0,0.0469,0.001,0.002,24
0.0,0.0,0.1153,0.0,0.001,24
0.0,0.001,0.2199,0.001,0.002,24
0.0,0.0,0.3861,0.001,0.001,24
0.0,0.001,0.35,0.001,0.002,24
0.0,0.0,0.2923,0.001,0.002,24
0.0,0.0,0.2493,0.001,0.001,24
0.0,0.0,0.2131,0.001,0.001,24
0.001,0.0,0.0108,0.001,0.001,24
0.001,0.0,0.0,0.0,0.002,24
0.0,0.0,0.0,0.0,0.002,24
0.0,0.001,0.043,0.001,0.002,24
0.0,0.0,0.0978,0.002,0.002,24
0.0,0.0,0.132,0.001,0.002,24
0.0,0.001,0.2219,0.001,0.002,24
0.0,0.001,0.3803,0.001,0.002,24
0.001,0.0,0.3812,0.001,0.001,24
0.0,0.0,0.3587,0.001,0.001,24
0.0,0.001,0.3099,0.0,0.001,24
0.0,0.001,0.2698,0.001,0.002,24
0.0,0.0,0.2326,0.001,0.002,24
0.0,0.0,0.2698,0.0,0.002,24
0.0,0.0,0.2698,0.001,0.002,24
0.001,0.001,0.2698,0.001,0.002,24
0.0,0.0,0.1105,0.001,0.001,24
0.0,0.001,0.263,0.001,0.001,24
0.0,0.0,0.4291,0.001,0.001,24
0.0,0.0,0.4291,0.001,0.001,24
0.0,0.0,0.4086,0.0,0.001,24
0.0,0.0,0.263,0.001,0.001,24
0.0,0.0,0.0342,0.0,0.001,24
0.0,0.001,0.263,0.001,0.002,24
0.0,0.001,0.263,0.0,0.002,24
0.0,0.0,0.0479,0.0,0.002,24
0.0,0.001,0.1769,0.001,0.002,24
0.0,0.001,0.4272,0.001,0.002,24
0.001,0.0,0.4223,0.001,0.002,24
0.0,0.0,0.4106,0.0,0.002,24
0.0,0.001,0.3705,0.001,0.002,24
0.0,0.001,0.2933,0.001,0.002,24
0.0,0.001,0.2698,0.001,0.002,24
0.0,0.0,0.2698,0.001,0.002,24
0.0,0.001,0.2698,0.001,0.002,24
0.0,0.0,0.2698,0.001,0.001,24
0.001,0.001,0.0596,0.001,0.002,24
0.001,0.001,0.2268,0.0,0.001,24
0.0,0.001,0.1535,0.001,0.001,24
0.0,0.0,0.001,0.0313,0.0,25
0.001,0.0,0.0,0.0254,0.001,25
0.0,0.0,0.001,0.0303,0.001,25
0.0,0.0,0.0,0.0303,0.0,25
0.0,0.0,0.0,0.0274,0.001,25
0.0,0.0,0.001,0.0254,0.001,25
0.0,0.0,0.001,0.0264,0.001,25
0.0,0.0,0.0,0.0254,0.001,25
0.0,0.0,0.0,0.0244,0.001,25
0.0,0.0,0.0,0.0235,0.001,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.0,0.001,0.0205,0.001,25
0.0,0.0,0.0,0.0205,0.0,25
0.0,0.0,0.001,0.0205,0.0,25
0.0,0.0,0.0,0.0215,0.001,25
0.0,0.001,0.001,0.0196,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0147,0.0,25
0.0,0.001,0.001,0.0127,0.001,25
0.0,0.0,0.0,0.0196,0.001,25
0.0,0.0,0.001,0.0205,0.001,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.0,0.0,0.0117,0.0,25
0.0,0.0,0.001,0.0137,0.001,25
0.0,0.0,0.0,0.0117,0.0,25
0.0,0.0,0.0,0.0147,0.0,25
0.0,0.001,0.001,0.0147,0.0,25
0.0,0.0,0.001,0.0156,0.0,25
0.0,0.0,0.001,0.0166,0.001,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0205,0.0,25
0.0,0.0,0.0,0.0205,0.0,25
0.0,0.0,0.001,0.0215,0.0,25
0.0,0.0,0.0,0.0225,0.0,25
0.0,0.0,0.0,0.0215,0.001,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.001,0.001,0.0205,0.0,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.0,0.0,0.0215,0.001,25
0.0,0.001,0.0,0.0186,0.0,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.0,0.001,0.0196,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.001,0.0147,0.001,25
0.0,0.001,0.0,0.0156,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0156,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.001,0.001,0.0186,0.001,25
0.0,0.0,0.001,0.0166,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.001,0.0186,0.001,25
0.001,0.0,0.001,0.0176,0.001,25
0.0,0.0,0.0,0.0196,0.001,25
0.0,0.0,0.0,0.0196,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0186,0.0,25
0.0,0.0,0.0,0.0156,0.001,25
0.0,0.0,0.0,0.0166,0.001,25
0.0,0.0,0.0,0.0166,0.001,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0186,0.001,25
0.0,0.001,0.001,0.0205,0.001,25
0.0,0.0,0.001,0.0166,0.0,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0186,0.0,25
0.0,0.001,0.0,0.0186,0.001,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0205,0.001,25
0.0,0.0,0.0,0.0186,0.0,25
0.0,0.0,0.0,0.0186,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.001,0.0,0.0156,0.001,25
0.0,0.0,0.0,0.0196,0.0,25
0.0,0.0,0.0,0.0215,0.001,25
0.0,0.0,0.0,0.0196,0.0,25
0.0,0.0,0.0,0.0196,0.0,25
0.0,0.0,0.001,0.0196,0.001,25
0.0,0.0,0.001,0.0176,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.001,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.0,0.0176,0.001,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.0,0.0176,0.0,25
0.0,0.0,0.001,0.0166,0.0,25
0.0,0.001,0.0,0.0176,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.0,0.0156,0.0,25
0.0,0.0,0.0,0.0166,0.0,25
0.0,0.0,0.001,0.0166,0.001,25
0.0,0.0,0.0,0.0,0.0068,26
0.001,0.0,0.001,0.001,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0068,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.001,0.0,0.0078,26
0.0,0.0,0.0,0.001,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0078,26
0.001,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0049,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0049,26
0.0,0.0,0.0,0.001,0.0049,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.001,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0068,26
0.0,0.0,0.0,0.0,0.0049,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.001,0.001,0.0,0.0068,26
0.0,0.001,0.0,0.001,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0068,26
0.0,0.001,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.001,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0039,26
0.0,0.0,0.0,0.0,0.001,26
0.0,0.0,0.0,0.0,0.002,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.001,0.001,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0127,26
0.0,0.0,0.001,0.001,0.0059,26
0.001,0.0,0.001,0.001,0.0088,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0108,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0068,26
0.0,0.0,0.001,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.001,0.0078,26
0.0,0.0,0.0,0.001,0.0078,26
0.001,0.0,0.001,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0049,26
0.0,0.0,0.001,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.0,0.0059,26
0.0,0.0,0.0,0.0,0.0068,26
0.0,0.0,0.0,0.001,0.0068,26
0.0,0.0,0.0,0.001,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.0,0.0,0.0,0.0078,26
0.0,0.001,0.0,0.0,0.0088,26
0.0,0.0,0.0,0.001,0.0068,26
